gene,chronos_hct116,pan_essentiality
ACR,-0.1009419352203568,0.020695364238410598
ACRBP,0.008365859648126,0.0008278145695364238
ACRV1,0.23280749898401,0.0
ACSBG1,0.2237460721153994,0.0
ACSBG2,0.0248247046670456,0.0024834437086092716
ACSF2,-0.1414985602979198,0.0074503311258278145
ACSF3,-0.0100244239610453,0.0
ACSL1,-0.0673508169779841,0.0024834437086092716
ACSL3,-0.4889865743836886,0.304635761589404
ACSL4,-0.1121882790946556,0.07119205298013245
ACSL5,-0.0478670981781786,0.0008278145695364238
ACSL6,-0.1018895566395693,0.0024834437086092716
ACSM1,0.0899686781110218,0.0
ACSM2A,0.0399098643690814,0.0
ACSM2B,0.4349089762991789,0.0
ACSM3,-0.2537324894140391,0.0016556291390728477
ACSM4,0.3011461320577572,0.0
ACSM5,-0.1074307269596324,0.0016556291390728477
ACSM6,0.167743103452245,0.0008278145695364238
ACSS1,0.1168100781811617,0.0
ACSS2,0.0948580909552312,0.0
ACSS3,0.0045281451536647,0.0008278145695364238
ACTA1,0.0004198809961057,0.016556291390728478
ACTA2,0.1887824744224857,0.0
ACTB,-0.0690155530877637,0.7210264900662252
ACTBL2,0.0156292031599323,0.0
ACTC1,-0.3029170321524293,0.0016556291390728477
ACTG1,-0.4484954259074512,0.8327814569536424
ACTG2,0.1142291454499655,0.0008278145695364238
ACTL10,0.2042325807944994,0.0
ACTL6A,-2.128065616804353,0.9942052980132451
ACTL6B,0.0505835165250911,0.0041390728476821195
ACTL7A,-0.1331719200797001,0.013245033112582781
ACTL7B,0.0751896502855146,0.0033112582781456954
ACTL8,0.0554930740418381,0.0041390728476821195
ACTL9,-0.0196124158780618,0.0008278145695364238
ACTMAP,0.0406553037349752,0.0008278145695364238
ACTN1,-0.1216334838834776,0.014900662251655629
ACTN2,-0.0239997718823659,0.0024834437086092716
ACTN3,-0.1586840239014576,0.0008278145695364238
ACTN4,-0.0247405661953146,0.005794701986754967
ACTR10,-0.9243052145043104,0.9867549668874173
ACTR1A,-1.2376691754906433,0.7806291390728477
ACTR1B,-0.3381446875645529,0.09933774834437085
ACTR2,-1.212088376257206,0.9834437086092715
ACTR3,0.0891977589172134,0.4155629139072848
ACTR3B,0.376277551084221,0.0024834437086092716
ACTR3C,0.4562691997340491,0.019867549668874173
ACTR5,-0.388168292124466,0.20364238410596028
ACTR6,-0.964086481128104,0.7764900662251656
ACTR8,-0.5468472900411102,0.6291390728476821
ACTRT1,0.0829268571179438,0.0016556291390728477
ACTRT2,-0.1332490454490484,0.0
ACTRT3,0.1266108484289341,0.004966887417218543
ACVR1,-0.090340244228247,0.0016556291390728477
ACVR1B,-0.0487292901686228,0.014900662251655629
ACVR1C,0.2062060766123731,0.0016556291390728477
ACVR2A,-0.3012821050893177,0.014072847682119206
ACVR2B,0.1169436470799888,0.0041390728476821195
ACVRL1,0.0159097401396486,0.0033112582781456954
ACY1,0.1200343927211339,0.0008278145695364238
ACY3,0.0201720099183078,0.0016556291390728477
ACYP1,-0.07630334395585,0.0
ACYP2,0.0343946096373284,0.0
ADA,-0.103807397740078,0.0016556291390728477
ADA2,-0.3494631553900537,0.0033112582781456954
ADAD1,0.2365964136250378,0.0
ADAD2,0.0763050608976673,0.0033112582781456954
ADAM10,-0.0646202261199283,0.005794701986754967
ADAM11,-0.3245327467898317,0.076158940397351
ADAM12,-0.0510381082465661,0.0008278145695364238
ADAM15,-0.0612978027374343,0.0024834437086092716
ADAM17,0.2717010101697529,0.0074503311258278145
ADAM18,-0.0199631494903227,0.0
ADAM19,0.169150714471198,0.0
ADAM2,-0.143948313780082,0.0024834437086092716
ADAM20,0.0781467976224179,0.0008278145695364238
ADAM21,0.0285201569149264,0.006622516556291391
ADAM22,0.1738162151548463,0.0008278145695364238
ADAM23,0.1159247227637651,0.0
ADAM28,0.2027071827088032,0.0
ADAM29,0.092493898816386,0.0008278145695364238
ADAM30,-0.116834111793309,0.009933774834437087
ADAM32,-0.1844895683779426,0.0008278145695364238
ADAM33,-0.0264220501713864,0.0033112582781456954
ADAM7,0.2551567811668597,0.0024834437086092716
ADAM8,0.4713932406133647,0.0008278145695364238
ADAM9,0.0993533481757179,0.0
ADAMDEC1,0.0574041942068443,0.0
ADAMTS1,0.0585213308891309,0.004966887417218543
ADAMTS10,0.0083889032090772,0.009933774834437087
ADAMTS12,0.0982950983946919,0.0
ADAMTS13,-0.2104626950240411,0.0016556291390728477
ADAMTS14,0.0650911101366877,0.0
ADAMTS15,0.0802576619565308,0.0024834437086092716
ADAMTS16,0.1862448620025762,0.0
ADAMTS17,0.1387253674082106,0.0016556291390728477
ADAMTS18,0.0808759185695438,0.0
ADAMTS19,0.1631193868050303,0.0
ADAMTS2,-0.0666333502677266,0.0041390728476821195
ADAMTS20,-0.0331142998334076,0.0
ADAMTS3,0.142213805791993,0.004966887417218543
ADAMTS4,-0.2457908295610625,0.006622516556291391
ADAMTS5,0.1470096384730682,0.0008278145695364238
ADAMTS6,0.0552653995815086,0.0
ADAMTS7,0.0852572887255625,0.0
ADAMTS8,0.0685990819729636,0.0008278145695364238
ADAMTS9,0.0166827509951722,0.0008278145695364238
ADAMTSL1,0.0286558467999874,0.0008278145695364238
ADAMTSL2,0.0936180243189365,0.0008278145695364238
ADAMTSL3,0.0853799140438188,0.0008278145695364238
ADAMTSL4,-0.2254128662149382,0.0347682119205298
ADAMTSL5,-0.2016999957423515,0.0347682119205298
ADAP1,0.0327554012622401,0.0024834437086092716
ADAP2,-0.2945965639897265,0.0074503311258278145
ADAR,0.1859825179557562,0.40728476821192056
ADARB1,0.0137479589306408,0.0008278145695364238
ADARB2,-0.0564511950099856,0.0008278145695364238
ADAT1,-0.4148058992669115,0.006622516556291391
ADAT2,-0.3026727330176803,0.35844370860927155
ADAT3,-0.2388919074127146,0.38079470198675497
ADCK1,0.0151560167261409,0.0008278145695364238
ADCK2,-0.1781831086837972,0.005794701986754967
ADCK5,0.0344775895016411,0.006622516556291391
ADCY1,0.0796788330323523,0.0016556291390728477
ADCY10,0.0689225497885943,0.0
ADCY2,0.073221300259624,0.0
ADCY3,-0.1132283618061587,0.03559602649006623
ADCY4,-0.1128590486736777,0.009105960264900662
ADCY5,-0.048156699489054,0.0
ADCY6,0.0338022438067925,0.0024834437086092716
ADCY7,0.0692283151793839,0.0
ADCY8,0.0097634179823847,0.0033112582781456954
ADCY9,-0.0496241689090561,0.0
ADCYAP1,0.093086117654818,0.0
ADCYAP1R1,0.0202621539056229,0.0024834437086092716
ADD1,-0.0087686542596304,0.0
ADD2,-0.0399614906585053,0.0024834437086092716
ADD3,0.0264629139844942,0.0
ADGRA1,0.0811265093119144,0.0
ADGRA2,-0.005575716477458,0.0016556291390728477
ADGRA3,-0.1416901136393249,0.012417218543046357
ADGRB1,0.2288348251050785,0.0024834437086092716
ADGRB2,0.0168984052417991,0.0
ADGRB3,0.0607218077371937,0.0008278145695364238
ADGRD1,0.0964275811773502,0.004966887417218543
ADGRD2,,0.0
ADGRE1,-0.3458113124960966,0.0008278145695364238
ADGRE2,-0.2289822245477326,0.01903973509933775
ADGRE3,0.1778767945089325,0.0041390728476821195
ADGRE5,-0.0656093445764283,0.0
ADGRF1,0.1251693122936586,0.0008278145695364238
ADGRF3,0.2143935035549675,0.0016556291390728477
ADGRF4,0.0768290007559149,0.0008278145695364238
ADGRF5,0.0955136451042455,0.020695364238410598
ADGRG1,-0.0598235815369613,0.004966887417218543
ADGRG2,0.0541921150889482,0.0
ADGRG3,0.0488047628693249,0.005794701986754967
ADGRG4,0.143846819662783,0.005794701986754967
ADGRG5,-0.1745220770064823,0.0016556291390728477
ADGRG6,-0.1310489803774128,0.0
ADGRG7,-0.1728375454774507,0.0008278145695364238
ADGRL1,0.2820169794180508,0.0008278145695364238
ADGRL2,-0.269637671918547,0.0074503311258278145
ADGRL3,0.2056539601907039,0.0024834437086092716
ADGRL4,-0.300153577277393,0.0008278145695364238
ADGRV1,-0.303916629101363,0.0008278145695364238
ADH1A,0.1408176540595475,0.0008278145695364238
ADH1B,-0.1043577845704968,0.0
ADH1C,0.0419104486692467,0.0
ADH4,0.1308546955827979,0.0
ADH5,-0.0908872286186051,0.033112582781456956
ADH6,0.0721159879311729,0.0024834437086092716
ADH7,-0.0470656341030198,0.0
ADHFE1,0.0859688911135084,0.0008278145695364238
ADI1,0.1352015370057949,0.0024834437086092716
ADIG,-0.0922972613140833,0.0016556291390728477
ADIPOQ,-0.1162644359980472,0.0
ADIPOR1,-0.0461923579720151,0.0074503311258278145
ADIPOR2,0.0463173304543826,0.008278145695364239
ADIRF,-0.0538344824884946,0.0024834437086092716
ADISSP,0.1331402507133714,0.0008278145695364238
ADK,0.1429469040583498,0.005794701986754967
ADM,0.0769334481010348,0.0
ADM2,0.0294841006367353,0.0016556291390728477
ADM5,-0.2572092663644218,0.0024834437086092716
ADNP,0.0136866094673536,0.12582781456953643
ADNP2,-0.1050011539569336,0.0016556291390728477
ADO,-0.0244555106572418,0.0033112582781456954
ADORA1,0.0738907273491843,0.0033112582781456954
ADORA2A,0.0348549371935939,0.0041390728476821195
ADORA2B,0.0573223730208418,0.004966887417218543
ADORA3,0.3361629311211161,0.0
ADPGK,-0.1127704080897553,0.01076158940397351
ADPRH,0.0315899481364331,0.009105960264900662
ADPRHL1,-0.0660344596222086,0.0041390728476821195
ADPRM,-0.1692990403011384,0.0008278145695364238
ADPRS,-0.3120414052144821,0.024834437086092714
ADRA1A,0.0860869723985047,0.0
ADRA1B,0.1182773563916781,0.0
ADRA1D,0.1224109476892347,0.0016556291390728477
ADRA2A,-0.1295983922228269,0.0008278145695364238
ADRA2B,0.0422123905599531,0.0016556291390728477
ADRA2C,-0.0253995363507447,0.0
ADRB1,-0.0322963368191714,0.0
ADRB2,-0.2229415530039897,0.0041390728476821195
ADRB3,-0.1307986682325965,0.0008278145695364238
ADRM1,-0.3559074263316409,0.35844370860927155
ADSL,-1.0009634300657388,0.7640728476821192
ADSS1,0.0898294418051063,0.011589403973509934
ADSS2,0.1168365087510776,0.42218543046357615
ADTRP,0.1475881805069307,0.0016556291390728477
AEBP1,-0.2043900826128983,0.012417218543046357
AEBP2,-0.1994920510041737,0.0041390728476821195
AEN,0.0686094652365726,0.0008278145695364238
AFAP1,0.1852443698614412,0.0
AFAP1L1,0.0607638117776698,0.0024834437086092716
AFAP1L2,-0.0746079962679872,0.0
AFDN,-0.2197256531573694,0.024006622516556293
AFF1,-0.105187682101247,0.0024834437086092716
AFF2,0.0497834810501382,0.0016556291390728477
AFF3,-0.1799849277796894,0.02566225165562914
AFF4,0.0270506668616534,0.0041390728476821195
AFG1L,0.057445403907977,0.0016556291390728477
AFG2A,-0.7755732942597079,0.9064569536423841
AFG2B,-1.643523047435491,0.956953642384106
AFG3L2,-1.177966302489605,0.9718543046357616
AFM,0.3898976197440401,0.0
AFMID,-0.0098651352905501,0.005794701986754967
AFP,-0.1462093136782915,0.0024834437086092716
AFTPH,-0.0355004756529876,0.0024834437086092716
AGA,-0.0852581564068011,0.0016556291390728477
AGAP1,-0.0365170431077536,0.0033112582781456954
AGAP2,-0.4815708353630201,0.12251655629139073
AGAP3,0.1124955500891479,0.0024834437086092716
AGAP5,-0.6737015637653622,0.6986754966887417
AGAP6,-0.7064376203456743,0.7293046357615894
AGAP9,,0.14735099337748345
AGBL1,0.105567379047225,0.0
AGBL2,-0.0872209677127009,0.0008278145695364238
AGBL3,-0.2466766378149474,0.004966887417218543
AGBL4,-0.2401745379076728,0.014072847682119206
AGBL5,0.2048919536498571,0.0008278145695364238
AGER,0.1355759835307014,0.0
AGFG1,-0.0719024260104689,0.013245033112582781
AGFG2,-0.0477119184954384,0.0033112582781456954
AGGF1,-0.0004478936610617,0.0
AGK,0.1281190648028389,0.0008278145695364238
AGL,-0.042301165427565,0.013245033112582781
AGMAT,-0.1046360329359764,0.01076158940397351
AGMO,-0.1110509256355576,0.0
AGO1,-0.1506419802244696,0.012417218543046357
AGO2,-0.0625665254858067,0.014072847682119206
AGO3,-0.0050890835698831,0.006622516556291391
AGO4,-0.0402979710222268,0.0
AGPAT1,-0.0263061811788815,0.024006622516556293
AGPAT2,-0.0979626297199054,0.014072847682119206
AGPAT3,-0.0639479904306244,0.005794701986754967
AGPAT4,0.0148652552878244,0.0016556291390728477
AGPAT5,-0.062395645216392,0.014072847682119206
AGPS,0.1010787882888516,0.009933774834437087
AGR2,0.3505243280548378,0.008278145695364239
AGR3,0.0517668453311301,0.009105960264900662
AGRN,-0.1509860936503335,0.0074503311258278145
AGRP,0.0220493604913942,0.0016556291390728477
AGT,-0.0483105505254636,0.0016556291390728477
AGTPBP1,0.2951801878428585,0.0
AGTR1,0.0107434203406296,0.0041390728476821195
AGTR2,-0.2278172222012119,0.0008278145695364238
AGTRAP,0.0247431473754316,0.0
AGXT,0.1294090185287262,0.0
AGXT2,0.1122349184141313,0.0
AHCTF1,-1.439083822572865,0.9917218543046358
AHCY,-0.977222929009831,0.831953642384106
AHCYL1,-0.4486806393640652,0.3336092715231788
AHCYL2,-0.1773844643899612,0.0024834437086092716
AHDC1,-0.1442156513854472,0.009105960264900662
AHI1,-0.1319615580142467,0.0033112582781456954
AHNAK,-0.3518808239733676,0.030629139072847682
AHNAK2,0.2095325679469878,0.0008278145695364238
AHR,-0.1660831352156521,0.04470198675496689
AHRR,-0.1897980336490994,0.0074503311258278145
AHSA1,-0.0634565335451404,0.004966887417218543
AHSG,0.1935128238306024,0.0016556291390728477
AHSP,0.0577516043858414,0.0008278145695364238
AICDA,0.0099945609383895,0.0
AIDA,0.0176623904182707,0.0008278145695364238
AIF1,-0.0374663340883485,0.0008278145695364238
AIF1L,0.0274807959869018,0.006622516556291391
AIFM1,-0.4864626335166709,0.4900662251655629
AIFM2,0.0134863577633129,0.014072847682119206
AIFM3,-0.2406798330962486,0.012417218543046357
AIG1,0.0464423139778827,0.0024834437086092716
AIM2,0.2440569005210619,0.0016556291390728477
AIMP1,-0.0170391151532354,0.005794701986754967
AIMP2,-0.2595425347927602,0.024006622516556293
AIP,-0.2806274401640622,0.052980132450331126
AIPL1,-0.1763857244269434,0.0016556291390728477
AIRE,0.0457960810240018,0.0
AIRIM,-1.940174293204012,0.9577814569536424
AJAP1,0.0015153833094464,0.0
AJM1,-0.0058342361514474,0.029801324503311258
AJUBA,0.0318822862661962,0.0024834437086092716
AK1,-0.3569763673283869,0.024006622516556293
AK2,-0.2157291405129046,0.13493377483443708
AK3,-0.0396022904504016,0.0074503311258278145
AK4,-0.3842721466980472,0.30960264900662254
AK5,-0.0049737021796073,0.0016556291390728477
AK6,-1.09210084488784,0.9445364238410596
AK7,0.0517316450647695,0.0008278145695364238
AK8,-0.1906272805766511,0.0008278145695364238
AK9,0.1846642984638654,0.0024834437086092716
AKAIN1,0.1143423428057249,0.0
AKAP1,-0.1230594332922846,0.0
AKAP10,-0.2007149646365222,0.006622516556291391
AKAP11,0.0828053584307854,0.0
AKAP12,-0.0059410643211026,0.0008278145695364238
AKAP13,0.0354456326200783,0.0074503311258278145
AKAP14,-0.0586402894758834,0.0
AKAP17A,-0.0310007534401356,0.0008278145695364238
AKAP3,-0.0583667211764243,0.0016556291390728477
AKAP4,0.1977206603856763,0.0
AKAP5,-0.0292827710287368,0.0008278145695364238
AKAP6,-0.1868404360908572,0.0016556291390728477
AKAP7,0.0797795313804199,0.0016556291390728477
AKAP8,0.0785709144246876,0.0033112582781456954
AKAP8L,-0.2047657339896372,0.019867549668874173
AKAP9,-0.2635747145042907,0.0
AKIP1,-0.1225078286818567,0.005794701986754967
AKIRIN1,-0.266607406711359,0.21937086092715233
AKIRIN2,-1.1942387392607037,0.9495033112582781
AKNA,-0.1587740103580936,0.0008278145695364238
AKNAD1,0.2262685883633096,0.005794701986754967
AKR1A1,0.0449362625614456,0.0
AKR1B1,0.1111967355638425,0.01076158940397351
AKR1B10,-0.2485113748672961,0.0008278145695364238
AKR1B15,-0.2574613226972261,0.022350993377483443
AKR1C2,0.3381783765144859,0.0
AKR1C3,-0.1311208733925476,0.0033112582781456954
AKR1C4,0.0169015697717719,0.0
AKR1D1,0.0724429667010783,0.009105960264900662
AKR1E2,0.3081164643418784,0.0008278145695364238
AKR7A2,-0.0797870373780228,0.0041390728476821195
AKR7A3,-0.3691210191434374,0.04966887417218543
AKT1,0.1010304534504079,0.03394039735099338
AKT1S1,-0.1329292702637033,0.0016556291390728477
AKT2,-0.020010635568021,0.026490066225165563
AKT3,0.5177120108447041,0.0024834437086092716
AKTIP,-0.4914392484384493,0.054635761589403975
ALAD,-0.1376660450220573,0.04552980132450331
ALAS1,-0.0010444749396757,0.06374172185430464
ALAS2,0.1068505153141284,0.0008278145695364238
ALB,-0.0945579151277051,0.0
ALCAM,0.0158469879535,0.0008278145695364238
ALDH16A1,-0.0633068744939841,0.0
ALDH18A1,-0.1004671072503184,0.0695364238410596
ALDH1A1,0.074952740739731,0.0016556291390728477
ALDH1A2,-0.1312936825015141,0.0016556291390728477
ALDH1A3,0.3306832424199464,0.0
ALDH1B1,-0.3051468129353585,0.0024834437086092716
ALDH1L1,0.0167672425739526,0.0033112582781456954
ALDH1L2,-0.0693524195948524,0.0
ALDH2,-0.0367805256128118,0.0033112582781456954
ALDH3A1,0.0007284059865837,0.0008278145695364238
ALDH3A2,0.1281447738075732,0.0
ALDH3B1,0.3313729137867494,0.0
ALDH3B2,-0.3348068198785705,0.0033112582781456954
ALDH4A1,-0.0156588071468437,0.0024834437086092716
ALDH5A1,-0.0710294656995464,0.0016556291390728477
ALDH6A1,0.0148522225324421,0.0016556291390728477
ALDH7A1,-0.4016852941534073,0.006622516556291391
ALDH8A1,0.0107791265101309,0.0024834437086092716
ALDH9A1,-0.0892168932391094,0.0041390728476821195
ALDOA,-1.9146419939240005,0.9668874172185431
ALDOB,-0.3233634747558283,0.0
ALDOC,-0.833561350310037,0.08195364238410596
ALG1,-0.4298245869956428,0.9048013245033113
ALG10,-0.185712955864556,0.04470198675496689
ALG10B,-0.2746487995324148,0.18129139072847683
ALG11,-0.7158019687689517,0.9942052980132451
ALG12,-0.176587982891614,0.08857615894039735
ALG13,-0.86909462377011,0.8534768211920529
ALG14,-0.9778147875754292,0.9486754966887417
ALG2,-1.248803620299085,0.984271523178808
ALG3,-0.1399374541060061,0.022350993377483443
ALG5,-0.0028611896694522,0.11920529801324503
ALG6,-0.4194032765444814,0.1216887417218543
ALG8,-0.5388600780117405,0.2144039735099338
ALG9,0.0817676599853271,0.04304635761589404
ALK,0.1919704672772454,0.008278145695364239
ALKAL1,-0.1971233198139625,0.0
ALKAL2,0.1485652154536196,0.0
ALKBH1,-0.1479789973625564,0.005794701986754967
ALKBH2,-0.0563811831764133,0.0008278145695364238
ALKBH3,0.0418966136093536,0.0033112582781456954
ALKBH4,-0.3153312269669677,0.012417218543046357
ALKBH5,-0.1630877712889873,0.014072847682119206
ALKBH6,-0.0660236359031824,0.004966887417218543
ALKBH7,-0.1204005641375593,0.005794701986754967
ALKBH8,-0.1804332353509361,0.006622516556291391
ALLC,0.0900612295230089,0.0008278145695364238
ALMS1,0.0715552641546467,0.0016556291390728477
ALOX12,-0.0719032234249563,0.0008278145695364238
ALOX12B,-0.0288226662864835,0.0008278145695364238
ALOX15,-0.0486768320308882,0.0016556291390728477
ALOX15B,0.1962754761525481,0.0008278145695364238
ALOX5,0.0129849013152311,0.0074503311258278145
ALOX5AP,0.221956315076142,0.0008278145695364238
